across,We walked across the bridge
after,We will have lunch after the meeting
again,Can you say that again, please?
air,The balloon floated in the air
also,I also like playing video games
always,I always complete my homework on time
animal,The zoo has a new animal exhibit
another,May I have another piece of cake?
answer,Can you answer this question for me?
ask,I will ask the teacher for help
away,The bird flew away from the nest
back,I will be back in a few minutes
because,We stayed inside because it rained
been,I have never been to a concert before
before,Read the instructions before starting
below,The fish swam below the surface
better,Practice makes you better at anything
between,The cat sat between the two pillows
big,The elephant is very big and strong
black,The cat has sleek, black fur
both,You can choose both colors
bought,I bought a new dress for the party
break,We will take a break at noon
bring,Can you bring your lunch to school?
brother,My brother is older than me
build,We can build a sandcastle on the beach
busy,The bees are busy collecting nectar
buy,I want to buy a new toy with my money
by,The cake was made by my grandma
can,Can you pass me the salt, please?
car,We traveled by car to the mountains
care,We should take care of the environment
carry,I can carry my backpack on my own
change,Change is a part of life
city,New York City is full of skyscrapers
class,We have math class in the morning
clean,I will clean my room after school
close,Please close the door behind you
color,My favorite color is blue
come,Come and join us for a picnic
could,I wish I could visit outer space
country,India is a beautiful country
cross,We need to cross the bridge
cry,It's okay to cry when you're sad
dance,We can dance to the music
day,The sun rises during the day
different,Each person is different and unique
do,What can you do to help others?
does,What does the fox say?
don't,Don't forget to turn off the lights
down,The rain is coming down hard
draw,I like to draw pictures of animals
dream,I had a beautiful dream last night
drink,It's important to drink water every day
earth,We live on planet Earth
easy,The puzzle was easy to solve
eat,I like to eat fruits for breakfast
enjoy,I enjoy spending time with friends
even,I can finish the race even if I'm tired
every,We go to the library every Saturday
eye,The owl has big, round eyes
face,Look at the smile on her face
fall,The leaves fall in autumn
far,The stars are far away in space
fast,The car is moving fast
favorite,What is your favorite food?
few,There are a few apples in the basket
find,I will find my lost keys
first,I finished first in the race
five,I have five fingers on each hand
flower,The garden is full of colorful flowers
follow,Please follow the rules of the game
food,Healthy food is good for you
found,I found a seashell on the beach
friend,Be a good friend to others
from,I received a gift from my grandparents
fun,Playing with friends is always fun
future,The future holds many possibilities
game,Let's play a board game together
get,Can you help me get my ball?
give,I want to give my friend a present
go,We can go to the park tomorrow
good,Doing good deeds makes you feel happy
got,I got a new toy for my birthday
green,The leaves on the tree are green
group,We work together as a group
grow,Plants need water and sunlight to grow
had,I had a wonderful time at the party
hand,The baby held my hand
happy,Seeing you makes me happy
hard,Studying can be hard, but it's worth it
has,The cat has a soft fur coat
have,I have a lot of toys in my room
hear,I can hear the birds singing
help,We should help each other
here,Come here and sit with us
high,The kite flew high in the sky
him,Give the book to him
his,The boy lost his favorite toy
home,Let's go home after the movie
hope,I hope to visit a zoo soon
house,Our new house is painted blue
how,How did you learn to ride a bike?
I,I want to become a doctor when I grow up
idea,Do you have an idea for the project?
important,Listening in class is important
in,The cat is hiding in the box
into,I will go into the forest and explore
is,The cat is sleeping on the bed
it,Can you pick it up for me?
jump,The rabbit can jump very high
just,Wait just a moment, I'll be right back
keep,Please keep the door closed
kind,Be kind to others and make friends
king,The king ruled the kingdom wisely
knew,I knew the answer to the question
know,I know the way to the park
large,The elephant is very large
last,We saw a movie last night
laugh,Her jokes always make me laugh
learn,We learn something new every day
leave,Please don't leave me alone
left,I turned left at the intersection
let,Let's go to the park after lunch
life,Life is full of surprises
light,The sun gives us light during the day
like,I like to eat ice cream in summer
little,I found a little kitten in the garden
live,Many animals live in the forest
long,How long is the river?
look,Look at the beautiful sunset
love,We should love and care for nature
made,I made a drawing for my mom
make,I want to make a birthday card
man,The man is reading a newspaper
many,There are many stars in the sky
may,May I borrow your pen, please?
me,Can you pass me the book?
might,You might find a treasure in the cave
more,I want more time to play
most,The cheetah is the most swift animal
much,How much is the toy?
must,We must follow the rules
my,This is my favorite toy
name,My name is Sarah
near,The park is near the school
need,Plants need sunlight to grow
never,I never want to go to bed early
new,I got a new bicycle for my birthday
next,Our next stop is the museum
night,The stars shine bright at night
no,There is no milk in the fridge
not,I do not want to eat vegetables
now,We can start the game now
number,What is your phone number?
of,The color of the sky is blue
off,Turn the lights off before leaving
often,I often go to the library
on,The cat is sitting on the chair
one,I have one cookie left
only,I have only one sister
or,Do you want tea or coffee?
other,Can you pass the ball to the other side?
our,Our school has a big playground
out,Let's go out and play in the sun
over,The rainbow arches over the sky
own,I have my own bedroom
part,Being a part of the team is fun
people,There are many people in the world
pick,Can you pick a flower for me?
place,This is my favorite place to relax
plant,I will plant flowers in the garden
play,Let's play hide and seek
point,Can you point to the North Star?
put,Put your toys away after playing
question,Ask a question if you are confused
rain,The rain is falling from the sky
read,I love to read mystery books
right,Turn right at the traffic signal
run,I like to run in the park
said,My mom said to eat vegetables
same,We have the same favorite color
saw,I saw a shooting star last night
say,Can you say the alphabet aloud?
school,I go to school every weekday
sea,The sea is vast and deep
second,I finished second in the race
see,I can see a rainbow after the rain
seed,A tiny seed grows into a big tree
seem,It may seem hard, but you can do it
sell,I want to sell my old toys
send,I will send you a postcard
set,Please set the table for dinner
seven,I counted seven stars in the sky
shall,Shall we go to the park?
she,She is the captain of the team
should,We should help those in need
show,Can you show me how to tie a knot?
side,Please sit on the left side
simple,The recipe is simple to follow
since,I have known her since kindergarten
sing,I like to sing along with the music
sit,Please sit on the green chair
sleep,I need to sleep early tonight
small,The puppy is small and cute
so,I was so happy to see you
some,I bought some fresh vegetables
soon,I will see you again soon
sound,The bells make a pleasant sound
space,There is a lot of space in the room
spell,Can you spell your name for me?
stand,I will stand by you always
start,Let's start the game now
stop,Don't forget to stop at the red light
story,I like to read a good story
street,We will cross the street carefully
sun,The sun rises in the east
table,Please set the dishes on the table
take,I will take a break from work
talk,I want to talk to you about something
tell,Can you tell me a secret?
than,Chocolate is sweeter than vanilla
that,Can you pass me that book?
the,The cat is sleeping on the couch
their,The children wore their new clothes
them,I gave them a gift for their birthday
then,I will see you at the park, then
there,Look over there, a rainbow!
these,These cookies taste delicious
they,They are going to the beach
thing,A mystery is a strange thing
think,I need time to think about it
this,I found this interesting book
those,I want those new shoes
three,I have three toys to play with
time,It's time to go to bed
to,Please pass this book to me
today,What did you learn today?
together,Let's work together on this project
too,I like ice cream too
took,I took a photo of the sunset
town,We visited a small town last summer
tree,The squirrel climbed the tree
try,I will try my best in the race
turn,I will turn off the lights
two,I have two books to read
under,The treasure is buried under the sand
until,I will wait until you finish
up,The balloon floated up in the air
us,Can you join us for lunch?
use,I can use the computer
very,The baby's smile is very cute
walk,I like to walk in the park
